2025-06-30 00:05:29 | INFO     | save_accounts        | Saved 5 accounts
2025-06-30 00:44:44 | INFO     | process_post_phase   | Post tasks to process: 1
2025-06-30 00:44:44 | INFO     | _process_single_post_task | 📝 POST PHASE: Processing task 1/1: 61571921690396 -> https://www.facebook.com/share/p/1ZQbJMQ2wW/
2025-06-30 00:44:52 | INFO     | enhanced_like_comment_post | === ENHANCED POST INTERACTION FOR: 61571921690396 ===
2025-06-30 00:44:52 | INFO     | enhanced_like_comment_post | 🎯 Target URL: https://www.facebook.com/share/p/1ZQbJMQ2wW/
2025-06-30 00:44:59 | INFO     | enhanced_like_comment_post | ⚠️ Using body as fallback container
2025-06-30 00:45:01 | INFO     | like_attempt         | ✅ Like successful with selector: [role="dialog"] [aria-label="Like"][role="button"]
2025-06-30 00:45:09 | INFO     | comment_attempt      | ✅ Comment successful: 'Great content!' with selector: [role="dialog"] div[contenteditable="true"]
2025-06-30 00:45:09 | INFO     | enhanced_like_comment_post | 🎉 Successfully liked and commented in 16.62s
2025-06-30 00:45:09 | INFO     | _interact_with_post  | 🎉 POST SUCCESS: 61571921690396 -> https://www.facebook.com/share/p/1ZQbJMQ2wW/
2025-06-30 00:45:09 | ERROR    | create_browser_context | Error closing browser: Event loop is closed! Is Playwright already stopped?
2025-06-30 00:45:09 | INFO     | _execute_post_phase  | 📝 POST INTERACTION PHASE COMPLETED
2025-06-30 00:45:09 | INFO     | generate_final_statistics | 🏁 AUTOMATION COMPLETED
2025-06-30 00:45:09 | INFO     | generate_final_statistics | 📊 FINAL STATISTICS:
2025-06-30 00:45:09 | INFO     | generate_final_statistics |   Total Accounts: 5
2025-06-30 00:45:09 | INFO     | generate_final_statistics |   Login Attempts: 5
2025-06-30 00:45:09 | INFO     | generate_final_statistics |   Successful Logins: 2
2025-06-30 00:45:09 | INFO     | generate_final_statistics |   Failed Logins: 3
2025-06-30 00:45:09 | INFO     | generate_final_statistics |   Post Tasks Completed: 2/2
2025-06-30 00:45:09 | WARNING  | generate_final_statistics | ⚠️ 3 accounts failed to login
2025-06-30 00:45:09 | INFO     | load_accounts        | Loaded 5 accounts
2025-06-30 00:45:09 | INFO     | main                 | 🔚 Script finished
2025-06-30 00:58:56 | INFO     | save_config          | Configuration saved to automation_config.json
2025-06-30 00:58:57 | INFO     | save_accounts        | Saved 5 accounts
2025-06-30 00:58:57 | INFO     | save_urls            | Saved 1 post URLs
2025-06-30 00:58:57 | INFO     | run_automation       | Starting automation with 5 accounts and 1 post URLs
2025-06-30 00:58:57 | INFO     | _execute_login_phase | 🔐 STARTING LOGIN PHASE
2025-06-30 00:58:57 | INFO     | process_login_phase  | Accounts needing login: 5
2025-06-30 00:58:57 | INFO     | _process_single_login | 🔐 LOGIN PHASE: Processing account 1/5: 61571921690396
2025-06-30 00:58:58 | INFO     | login_attempt        | === ENHANCED LOGIN ATTEMPT FOR: 61571921690396 ===
2025-06-30 00:59:08 | INFO     | login_attempt        | Already logged in
2025-06-30 00:59:08 | INFO     | enhanced_login_to_facebook | ✅ LOGIN SUCCESS in 9.60s
2025-06-30 00:59:08 | INFO     | _process_single_login | ✅ LOGIN SUCCESS for 61571921690396
2025-06-30 00:59:09 | ERROR    | create_browser_context | Error closing browser: Event loop is closed! Is Playwright already stopped?
2025-06-30 00:59:09 | INFO     | _add_inter_account_delay | ⏳ Waiting 9.5s before next account...
2025-06-30 00:59:18 | INFO     | _process_single_login | 🔐 LOGIN PHASE: Processing account 2/5: 61571930150364
2025-06-30 00:59:20 | INFO     | login_attempt        | === ENHANCED LOGIN ATTEMPT FOR: 61571930150364 ===
2025-06-30 00:59:22 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/
2025-06-30 00:59:33 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adl0qazekfosyxhiqd-dp_pir7gmpa4okysb3roakrzwvwckl9artyprwegdijshuwycxabwv3b7ypv00e1znjrpnugd_3q6oergszt3kavknen2bletqspr1y7sthznas5r9wh0skpqct-99w-jznhunhqsxdbfk2cwtlptkdbmn_vdgmli-4u1uj511imbkpb_jx4jyldclyoijhj_djetqca7fdkarc8seskxmtefrmqlfgrvmncfztpme8eetjgxovznk_tc_hzyguhqlg-gjqedzpqek2kyqkawwbiqd4uqb16z_cvgc_lb9dfxm2cazxjyxgyi6xbjojwsuwbj1v8kpheo4xns461nckqgzor2wemhzrdldanemepqg0ivr9erhbbn2lqtusj9vz-ockizrjhfkelzwqbii1nx5lbp10euoi74zf7e85jhfkodefiw3gonqgx62oqrekq1qmdhlcrji8gikgg_mn3it24mbe7ea2lm4v2xesn0ca2hbofbe-rsn-tsz_tjspkqry281gsc-oexmwer7f6k0aa5kxo13urqzwfb5pk-1a-0gx3mdr10ab7iuxxw9b3dezxocdvt2a0vihuyui1477dllviasufke7ioqyxlr_pgxpazcnkvdpkzf9dvacynpuwbog4ffa9mit6l9jj9plinoaiuj-rvhmqqolsaequbpikr2hdwtl9h7f2zj_zogt8cghzcq_0ln39oyepeq2am90je1diq55w4smnvs8tblgs3roigqdxzlahcyziy_xdeq8w3gsul5qrrak8ea8hm_4snlt06emmoip8vxt-2t_ljwcytddauohisy1k99vh2idwdx5pt6ncp2_5om4agjnif9vpwfxfpk5z2ibgqq43oyzvrigkg41kddbxjzcjajz9hk69tnc-ruvlza5gb9m3xxblgtjumtu6ixzrd2pqye2eio_nkmbvqwgibwhc_cx2wynbkwgtrqw7rfrfk4ju2537e9t3ath0qre2oxxzh0bja4jqa99ptucpvyl8ktc_ue4gj57kyxqltyosiiwxvqg7_ocwhw8i5ghp_iicld9urxcrl1rcfhwfci90fzpxw5dp3vuc-tosiqg35tqm38xhrz9gojot3b9rrhenztxv1xptuc4rt5aahpzynfu0mv8xkq7baxskrvlvjs-f8itx2oqfjsitqtnrdftvhu2qspzkhgsodtx3gscki9ffjwhhqz6slr9m-wyx2fggj3upfpmp6mho-hnxb3stwmrguzjfxidwxwmjpfed5nsxjskyyzecqj9bytlu_uz4jwfz7sjazcqr0ksjaypeapasz40mqjmgogbdv66q_1cq9sxfiezrk3urghl7ksyjzdchm7cwrs34zt3-pjojt07ayedf6jn1mbivewyclpfyzkwkz0liuflx6ufvbcspj%7caplc
2025-06-30 00:59:33 | ERROR    | handle_facebook_security_challenges | Error handling security challenges: Locator.is_visible: Target page, context or browser has been closed
2025-06-30 00:59:36 | INFO     | login_attempt        | === ENHANCED LOGIN ATTEMPT FOR: 61571930150364 ===
2025-06-30 00:59:41 | INFO     | login_attempt        | === ENHANCED LOGIN ATTEMPT FOR: 61571930150364 ===
2025-06-30 00:59:41 | ERROR    | enhanced_login_to_facebook | ❌ LOGIN FAILED in 20.95s: Page.goto: Target page, context or browser has been closed
2025-06-30 00:59:41 | ERROR    | _process_single_login | ❌ LOGIN FAILED for 61571930150364
2025-06-30 00:59:41 | ERROR    | create_browser_context | Error closing browser: Event loop is closed! Is Playwright already stopped?
2025-06-30 00:59:41 | INFO     | _add_inter_account_delay | ⏳ Waiting 8.1s before next account...
2025-06-30 00:59:49 | INFO     | _process_single_login | 🔐 LOGIN PHASE: Processing account 3/5: 61571919171009
2025-06-30 00:59:51 | INFO     | login_attempt        | === ENHANCED LOGIN ATTEMPT FOR: 61571919171009 ===
2025-06-30 00:59:54 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/
2025-06-30 01:00:03 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3mtk0lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:00:03 | ERROR    | handle_facebook_security_challenges | Error handling security challenges: Locator.is_visible: Target page, context or browser has been closed
2025-06-30 01:00:05 | INFO     | login_attempt        | === ENHANCED LOGIN ATTEMPT FOR: 61571919171009 ===
2025-06-30 01:00:10 | INFO     | login_attempt        | === ENHANCED LOGIN ATTEMPT FOR: 61571919171009 ===
2025-06-30 01:00:10 | ERROR    | enhanced_login_to_facebook | ❌ LOGIN FAILED in 19.65s: Page.goto: Target page, context or browser has been closed
2025-06-30 01:00:10 | ERROR    | _process_single_login | ❌ LOGIN FAILED for 61571919171009
2025-06-30 01:00:10 | ERROR    | create_browser_context | Error closing browser: Event loop is closed! Is Playwright already stopped?
2025-06-30 01:00:10 | INFO     | _add_inter_account_delay | ⏳ Waiting 7.5s before next account...
2025-06-30 01:00:18 | INFO     | _process_single_login | 🔐 LOGIN PHASE: Processing account 4/5: 61571926700760
2025-06-30 01:00:19 | INFO     | login_attempt        | === ENHANCED LOGIN ATTEMPT FOR: 61571926700760 ===
2025-06-30 01:00:24 | INFO     | login_attempt        | Already logged in
2025-06-30 01:00:24 | INFO     | enhanced_login_to_facebook | ✅ LOGIN SUCCESS in 4.74s
2025-06-30 01:00:24 | INFO     | _process_single_login | ✅ LOGIN SUCCESS for 61571926700760
2025-06-30 01:00:25 | ERROR    | create_browser_context | Error closing browser: Event loop is closed! Is Playwright already stopped?
2025-06-30 01:00:25 | INFO     | _add_inter_account_delay | ⏳ Waiting 9.1s before next account...
2025-06-30 01:00:34 | INFO     | _process_single_login | 🔐 LOGIN PHASE: Processing account 5/5: 61571935220014
2025-06-30 01:00:36 | INFO     | login_attempt        | === ENHANCED LOGIN ATTEMPT FOR: 61571935220014 ===
2025-06-30 01:00:39 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/
2025-06-30 01:00:48 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3mjm5lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:00:48 | ERROR    | handle_facebook_security_challenges | Error handling security challenges: Locator.is_visible: Target page, context or browser has been closed
2025-06-30 01:00:51 | INFO     | login_attempt        | === ENHANCED LOGIN ATTEMPT FOR: 61571935220014 ===
2025-06-30 01:00:56 | INFO     | login_attempt        | === ENHANCED LOGIN ATTEMPT FOR: 61571935220014 ===
2025-06-30 01:00:56 | ERROR    | enhanced_login_to_facebook | ❌ LOGIN FAILED in 20.39s: Page.goto: Target page, context or browser has been closed
2025-06-30 01:00:56 | ERROR    | _process_single_login | ❌ LOGIN FAILED for 61571935220014
2025-06-30 01:00:56 | ERROR    | create_browser_context | Error closing browser: Event loop is closed! Is Playwright already stopped?
2025-06-30 01:00:56 | INFO     | _execute_login_phase | 🔐 LOGIN PHASE COMPLETED
2025-06-30 01:00:56 | INFO     | _execute_post_phase  | 📝 STARTING POST INTERACTION PHASE
2025-06-30 01:00:56 | INFO     | process_post_phase   | Post tasks to process: 2
2025-06-30 01:00:56 | INFO     | _process_single_post_task | 📝 POST PHASE: Processing task 1/2: 61571921690396 -> https://www.facebook.com/share/p/1ZQbJMQ2wW/
2025-06-30 01:01:03 | INFO     | enhanced_like_comment_post | === ENHANCED POST INTERACTION FOR: 61571921690396 ===
2025-06-30 01:01:03 | INFO     | enhanced_like_comment_post | 🎯 Target URL: https://www.facebook.com/share/p/1ZQbJMQ2wW/
2025-06-30 01:01:13 | INFO     | enhanced_like_comment_post | ⚠️ Using body as fallback container
2025-06-30 01:01:15 | INFO     | like_attempt         | ✅ Like successful with selector: [role="dialog"] [aria-label="Like"][role="button"]
2025-06-30 01:01:21 | INFO     | comment_attempt      | ✅ Comment successful: 'Nice post!' with selector: [role="dialog"] div[contenteditable="true"]
2025-06-30 01:01:21 | INFO     | enhanced_like_comment_post | 🎉 Successfully liked and commented in 18.15s
2025-06-30 01:01:21 | INFO     | _interact_with_post  | 🎉 POST SUCCESS: 61571921690396 -> https://www.facebook.com/share/p/1ZQbJMQ2wW/
2025-06-30 01:01:22 | ERROR    | create_browser_context | Error closing browser: Event loop is closed! Is Playwright already stopped?
2025-06-30 01:01:22 | INFO     | _add_inter_post_delay | ⏳ Waiting 7.0s before next post...
2025-06-30 01:01:29 | INFO     | _process_single_post_task | 📝 POST PHASE: Processing task 2/2: 61571926700760 -> https://www.facebook.com/share/p/1ZQbJMQ2wW/
2025-06-30 01:01:36 | INFO     | enhanced_like_comment_post | === ENHANCED POST INTERACTION FOR: 61571926700760 ===
2025-06-30 01:01:36 | INFO     | enhanced_like_comment_post | 🎯 Target URL: https://www.facebook.com/share/p/1ZQbJMQ2wW/
2025-06-30 01:01:44 | INFO     | enhanced_like_comment_post | ✅ Found post container with selector: [role="dialog"]
2025-06-30 01:01:50 | WARNING  | enhanced_like_comment_post | ⚠️ Modal may still be loading, proceeding anyway
2025-06-30 01:01:52 | INFO     | like_attempt         | ✅ Like successful with selector: [role="dialog"] [aria-label="Like"][role="button"]
2025-06-30 01:01:59 | INFO     | comment_attempt      | ✅ Comment successful: 'Love this!' with selector: [role="dialog"] div[contenteditable="true"]
2025-06-30 01:01:59 | INFO     | enhanced_like_comment_post | 🎉 Successfully liked and commented in 22.64s
2025-06-30 01:01:59 | INFO     | _interact_with_post  | 🎉 POST SUCCESS: 61571926700760 -> https://www.facebook.com/share/p/1ZQbJMQ2wW/
2025-06-30 01:02:00 | ERROR    | create_browser_context | Error closing browser: Event loop is closed! Is Playwright already stopped?
2025-06-30 01:02:00 | INFO     | _execute_post_phase  | 📝 POST INTERACTION PHASE COMPLETED
2025-06-30 01:02:00 | INFO     | generate_final_statistics | 🏁 AUTOMATION COMPLETED
2025-06-30 01:02:00 | INFO     | generate_final_statistics | 📊 FINAL STATISTICS:
2025-06-30 01:02:00 | INFO     | generate_final_statistics |   Total Accounts: 5
2025-06-30 01:02:00 | INFO     | generate_final_statistics |   Login Attempts: 5
2025-06-30 01:02:00 | INFO     | generate_final_statistics |   Successful Logins: 2
2025-06-30 01:02:00 | INFO     | generate_final_statistics |   Failed Logins: 3
2025-06-30 01:02:00 | INFO     | generate_final_statistics |   Post Tasks Completed: 2/2
2025-06-30 01:02:00 | WARNING  | generate_final_statistics | ⚠️ 3 accounts failed to login
2025-06-30 01:02:00 | INFO     | load_accounts        | Loaded 5 accounts
2025-06-30 01:02:00 | INFO     | main                 | 🔚 Script finished
2025-06-30 01:10:08 | ERROR    | save_config          | Error saving config: [Errno 2] No such file or directory: 'c:\\workspace\\FB_automation\\facebook_automation_tool\\data\\automation_config.json'
2025-06-30 01:10:08 | ERROR    | save_accounts        | Error saving accounts: [Errno 2] No such file or directory: 'c:\\workspace\\FB_automation\\facebook_automation_tool\\data\\accounts.json'
2025-06-30 01:10:08 | ERROR    | save_urls            | Error saving post URLs: [Errno 2] No such file or directory: 'c:\\workspace\\FB_automation\\facebook_automation_tool\\data\\post_urls.json'
2025-06-30 01:10:08 | INFO     | run_automation       | Starting automation with 5 accounts and 1 post URLs
2025-06-30 01:10:08 | INFO     | _execute_login_phase | 🔐 STARTING LOGIN PHASE
2025-06-30 01:10:08 | INFO     | process_login_phase  | Accounts needing login: 5
2025-06-30 01:10:08 | INFO     | _process_single_login | 🔐 LOGIN PHASE: Processing account 1/5: 61571921690396
2025-06-30 01:10:08 | ERROR    | save_state           | Failed to save session state: [Errno 2] No such file or directory: 'c:\\workspace\\FB_automation\\facebook_automation_tool\\data\\session_state.json'
2025-06-30 01:10:10 | INFO     | login_attempt        | === ENHANCED LOGIN ATTEMPT FOR: 61571921690396 ===
2025-06-30 01:10:17 | INFO     | login_attempt        | Already logged in
2025-06-30 01:10:17 | INFO     | enhanced_login_to_facebook | ✅ LOGIN SUCCESS in 7.08s
2025-06-30 01:10:17 | ERROR    | save_state           | Failed to save session state: [Errno 2] No such file or directory: 'c:\\workspace\\FB_automation\\facebook_automation_tool\\data\\session_state.json'
2025-06-30 01:10:17 | INFO     | _process_single_login | ✅ LOGIN SUCCESS for 61571921690396
2025-06-30 01:10:18 | ERROR    | create_browser_context | Error closing browser: Event loop is closed! Is Playwright already stopped?
2025-06-30 01:10:18 | INFO     | _add_inter_account_delay | ⏳ Waiting 5.8s before next account...
2025-06-30 01:10:23 | INFO     | _process_single_login | 🔐 LOGIN PHASE: Processing account 2/5: 61571930150364
2025-06-30 01:10:23 | ERROR    | save_state           | Failed to save session state: [Errno 2] No such file or directory: 'c:\\workspace\\FB_automation\\facebook_automation_tool\\data\\session_state.json'
2025-06-30 01:10:25 | INFO     | login_attempt        | === ENHANCED LOGIN ATTEMPT FOR: 61571930150364 ===
2025-06-30 01:10:28 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/
2025-06-30 01:10:39 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adlewee1sai0liukzlb3e1lbfkfoe7kruwg59pjo_y41l7bk-eljwvyxp_sae0gr1armnrnboptjibnl1yczuvboovcqzzzwpchdhwp3wd4kvx8ror8vychrt4mx9tnfvyo6hb47exb2ncwgfg9iaa0ufodhiqry9ieulfq6dltpkxyrtudumjquzv1lxw7kxdgl2viakf-fi_o5v9mbztvg7hin6qmf0af2sqbpyolte7e2ix7quxbjwbxd8is0jnd6zitrurktfgwgbhr1ppmx1ys2c3olupo8ooncnqye5dghrallrupdknn9iqeg9mggtbu1cp_l9xf-qgixatrfxt3e0hbvnmx5lihpyiqwnhk-k4livp4fthna02ll-lexwku98ftxao_msjafdicpst6h-twr1pw600if9di0qp0ivayoeuc_zyzeq3ws4_1cxi93idd97laebbclidzzv7vo8acxpncsdcjs6dngqav8ntf-htvbv7yndyzc2qlw6pm9xkwgq3lnrgdhdepvcbqt3wejb1qatekscoxafi3mjoodlgtvx_bl6hpazdchlzmxzu2_bsogxjjst2j5ajp2wrr2yaxngbo9bvt0sa2sgwmyqsol_k5vc9kwbgirsv97wgyflir97t0nj_pgine1886wuekbm60bcpnnqis7th75echeirdrc18tzckkl42yhuni1zrygvn-vm0kbej_ey_jrpheucu6zcrxrfbzqjh_nxmyjoyfm6pksjicdw91doyyansj9qtsdvg5ladxxtkpritcyahz23bz0u2plbqoqaowabfrycgy0nub8hh3h44wzlabkwd1rzzhvvmpj8eej8fysd__hmxoigslbgc5gtimpgk4w0zaplhaewnh03tmj8gehpogidftgn94hjgjo4tadigfrk3kovh1ajnp5e7ogr-jnz_i6pofl1kot-z0ezzcgtkevm2nwdadmwak-lxmdhskegnd1eqbtyawweyiznvilyc_2dk-y6nqns826cvjlxij_fk_ijtyct7zy05a5yjcm_eykqmi3j9dotpr7planpavmc4hbira3xxmjyvn3n1kdjbnwnqruqnyvukthhotzafwiuurybjkksa4b0tqoxceyhsu-tqhiscw1lkj6enoi8uzc11bh0qfaw8ckxtquptjkx6euz_dajyepegiqrd_zeoyopeidemjmi0v_ul9-3xftouwtcnd_mfv07ertqh9cn2csgicdtzrtrmrmo_blpylhpn3ts0bw4lsou0mozwgiqllzalvjvpy58_mr6ot3mirlzgwged24wfgupw3qgwat8y4bw8itpl9z_mjzjqjtglgqvbxkgh-tcixgwrncxgtexwkhfop-ns5wjqwg9qubkakh_yepusooqga6dmksgpvc7p9di3yuoq7nqwijjfn5pqz_q%7caplc
2025-06-30 01:10:42 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adlewee1sai0liukzlb3e1lbfkfoe7kruwg59pjo_y41l7bk-eljwvyxp_sae0gr1armnrnboptjibnl1yczuvboovcqzzzwpchdhwp3wd4kvx8ror8vychrt4mx9tnfvyo6hb47exb2ncwgfg9iaa0ufodhiqry9ieulfq6dltpkxyrtudumjquzv1lxw7kxdgl2viakf-fi_o5v9mbztvg7hin6qmf0af2sqbpyolte7e2ix7quxbjwbxd8is0jnd6zitrurktfgwgbhr1ppmx1ys2c3olupo8ooncnqye5dghrallrupdknn9iqeg9mggtbu1cp_l9xf-qgixatrfxt3e0hbvnmx5lihpyiqwnhk-k4livp4fthna02ll-lexwku98ftxao_msjafdicpst6h-twr1pw600if9di0qp0ivayoeuc_zyzeq3ws4_1cxi93idd97laebbclidzzv7vo8acxpncsdcjs6dngqav8ntf-htvbv7yndyzc2qlw6pm9xkwgq3lnrgdhdepvcbqt3wejb1qatekscoxafi3mjoodlgtvx_bl6hpazdchlzmxzu2_bsogxjjst2j5ajp2wrr2yaxngbo9bvt0sa2sgwmyqsol_k5vc9kwbgirsv97wgyflir97t0nj_pgine1886wuekbm60bcpnnqis7th75echeirdrc18tzckkl42yhuni1zrygvn-vm0kbej_ey_jrpheucu6zcrxrfbzqjh_nxmyjoyfm6pksjicdw91doyyansj9qtsdvg5ladxxtkpritcyahz23bz0u2plbqoqaowabfrycgy0nub8hh3h44wzlabkwd1rzzhvvmpj8eej8fysd__hmxoigslbgc5gtimpgk4w0zaplhaewnh03tmj8gehpogidftgn94hjgjo4tadigfrk3kovh1ajnp5e7ogr-jnz_i6pofl1kot-z0ezzcgtkevm2nwdadmwak-lxmdhskegnd1eqbtyawweyiznvilyc_2dk-y6nqns826cvjlxij_fk_ijtyct7zy05a5yjcm_eykqmi3j9dotpr7planpavmc4hbira3xxmjyvn3n1kdjbnwnqruqnyvukthhotzafwiuurybjkksa4b0tqoxceyhsu-tqhiscw1lkj6enoi8uzc11bh0qfaw8ckxtquptjkx6euz_dajyepegiqrd_zeoyopeidemjmi0v_ul9-3xftouwtcnd_mfv07ertqh9cn2csgicdtzrtrmrmo_blpylhpn3ts0bw4lsou0mozwgiqllzalvjvpy58_mr6ot3mirlzgwged24wfgupw3qgwat8y4bw8itpl9z_mjzjqjtglgqvbxkgh-tcixgwrncxgtexwkhfop-ns5wjqwg9qubkakh_yepusooqga6dmksgpvc7p9di3yuoq7nqwijjfn5pqz_q%7caplc
2025-06-30 01:10:45 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adlewee1sai0liukzlb3e1lbfkfoe7kruwg59pjo_y41l7bk-eljwvyxp_sae0gr1armnrnboptjibnl1yczuvboovcqzzzwpchdhwp3wd4kvx8ror8vychrt4mx9tnfvyo6hb47exb2ncwgfg9iaa0ufodhiqry9ieulfq6dltpkxyrtudumjquzv1lxw7kxdgl2viakf-fi_o5v9mbztvg7hin6qmf0af2sqbpyolte7e2ix7quxbjwbxd8is0jnd6zitrurktfgwgbhr1ppmx1ys2c3olupo8ooncnqye5dghrallrupdknn9iqeg9mggtbu1cp_l9xf-qgixatrfxt3e0hbvnmx5lihpyiqwnhk-k4livp4fthna02ll-lexwku98ftxao_msjafdicpst6h-twr1pw600if9di0qp0ivayoeuc_zyzeq3ws4_1cxi93idd97laebbclidzzv7vo8acxpncsdcjs6dngqav8ntf-htvbv7yndyzc2qlw6pm9xkwgq3lnrgdhdepvcbqt3wejb1qatekscoxafi3mjoodlgtvx_bl6hpazdchlzmxzu2_bsogxjjst2j5ajp2wrr2yaxngbo9bvt0sa2sgwmyqsol_k5vc9kwbgirsv97wgyflir97t0nj_pgine1886wuekbm60bcpnnqis7th75echeirdrc18tzckkl42yhuni1zrygvn-vm0kbej_ey_jrpheucu6zcrxrfbzqjh_nxmyjoyfm6pksjicdw91doyyansj9qtsdvg5ladxxtkpritcyahz23bz0u2plbqoqaowabfrycgy0nub8hh3h44wzlabkwd1rzzhvvmpj8eej8fysd__hmxoigslbgc5gtimpgk4w0zaplhaewnh03tmj8gehpogidftgn94hjgjo4tadigfrk3kovh1ajnp5e7ogr-jnz_i6pofl1kot-z0ezzcgtkevm2nwdadmwak-lxmdhskegnd1eqbtyawweyiznvilyc_2dk-y6nqns826cvjlxij_fk_ijtyct7zy05a5yjcm_eykqmi3j9dotpr7planpavmc4hbira3xxmjyvn3n1kdjbnwnqruqnyvukthhotzafwiuurybjkksa4b0tqoxceyhsu-tqhiscw1lkj6enoi8uzc11bh0qfaw8ckxtquptjkx6euz_dajyepegiqrd_zeoyopeidemjmi0v_ul9-3xftouwtcnd_mfv07ertqh9cn2csgicdtzrtrmrmo_blpylhpn3ts0bw4lsou0mozwgiqllzalvjvpy58_mr6ot3mirlzgwged24wfgupw3qgwat8y4bw8itpl9z_mjzjqjtglgqvbxkgh-tcixgwrncxgtexwkhfop-ns5wjqwg9qubkakh_yepusooqga6dmksgpvc7p9di3yuoq7nqwijjfn5pqz_q%7caplc
2025-06-30 01:10:45 | ERROR    | handle_facebook_security_challenges | Error handling security challenges: Locator.is_visible: Target page, context or browser has been closed
2025-06-30 01:10:49 | INFO     | login_attempt        | === ENHANCED LOGIN ATTEMPT FOR: 61571930150364 ===
2025-06-30 01:10:54 | INFO     | login_attempt        | === ENHANCED LOGIN ATTEMPT FOR: 61571930150364 ===
2025-06-30 01:10:54 | ERROR    | enhanced_login_to_facebook | ❌ LOGIN FAILED in 28.60s: Page.goto: Target page, context or browser has been closed
2025-06-30 01:10:54 | ERROR    | save_state           | Failed to save session state: [Errno 2] No such file or directory: 'c:\\workspace\\FB_automation\\facebook_automation_tool\\data\\session_state.json'
2025-06-30 01:10:54 | ERROR    | _process_single_login | ❌ LOGIN FAILED for 61571930150364
2025-06-30 01:10:54 | ERROR    | create_browser_context | Error closing browser: Event loop is closed! Is Playwright already stopped?
2025-06-30 01:10:54 | INFO     | _add_inter_account_delay | ⏳ Waiting 8.7s before next account...
2025-06-30 01:11:02 | INFO     | _process_single_login | 🔐 LOGIN PHASE: Processing account 3/5: 61571919171009
2025-06-30 01:11:02 | ERROR    | save_state           | Failed to save session state: [Errno 2] No such file or directory: 'c:\\workspace\\FB_automation\\facebook_automation_tool\\data\\session_state.json'
2025-06-30 01:11:04 | INFO     | login_attempt        | === ENHANCED LOGIN ATTEMPT FOR: 61571919171009 ===
2025-06-30 01:11:06 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/
2025-06-30 01:11:16 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:11:19 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:11:22 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:11:25 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:11:28 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
2025-06-30 01:11:31 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/login/?privacy_mutation_token=eyj0exblijowlcjjcmvhdglvbl90aw1lijoxnzuxmji3ody3lcjjywxsc2l0zv9pzci6mzgxmji5mdc5ntc1otq2fq%3d%3d&next
